[INFO] 2020-10-10 11:40:10,120 logger __init__ (18) Create logger!
[INFO] 2020-10-10 11:40:14,369 logger __init__ (18) Create logger!
[INFO] 2020-10-10 11:40:16,126 pureDriver go_booking_with_location_id (33) Go to https://pure360.pure-yoga.com/en/HK?location_id=40
[INFO] 2020-10-10 11:40:17,239 pureDriver go_booking_with_location_id (33) Go to https://pure360.pure-yoga.com/en/HK?location_id=7
[INFO] 2020-10-10 11:40:21,097 pureDriver get_time_list (66) [Start] get time list...
[INFO] 2020-10-10 11:40:21,605 pureDriver get_time_list (70) [End] get time list...
[INFO] 2020-10-10 11:40:21,605 pureDriver get_date_list (80) [Start] get date list...
[INFO] 2020-10-10 11:40:21,683 pureDriver get_date_list (84) [End] get date list...
[INFO] 2020-10-10 11:40:21,684 pureDriver go_next_week (95) [Start] go next week...
[INFO] 2020-10-10 11:40:26,901 pureDriver go_next_week (101) [End] go next week...
[INFO] 2020-10-10 11:40:26,902 pureDriver get_date_list (80) [Start] get date list...
[INFO] 2020-10-10 11:40:26,963 pureDriver get_date_list (84) [End] get date list...
[INFO] 2020-10-10 11:40:26,964 pureDriver get_lesson_dict (110) [Start] go get lesson box...
[INFO] 2020-10-10 11:40:40,200 pureDriver get_lesson_dict (115) [End] go get lesson box...[{'lesson': 'Warm & Relaxing Stretch', 'teacher': 'Cinderella Y. (C)', 'duration': '60', 'button': <selenium.webdriver.remote.webelement.WebElement (session="f6d97c73be7452a24bc281de7022c375", element="a989295e-f47b-40bf-9c54-7465b1f863f7")>}, {'lesson': 'Warm & Relaxing Stretch', 'teacher': 'Michael L. (C)', 'duration': '60', 'button': <selenium.webdriver.remote.webelement.WebElement (session="f6d97c73be7452a24bc281de7022c375", element="34745f18-a4bc-4891-973a-63b7da2dce91")>}, {'lesson': 'Hot 26', 'teacher': 'Sibel O.', 'duration': '60', 'button': <selenium.webdriver.remote.webelement.WebElement (session="f6d97c73be7452a24bc281de7022c375", element="c9b5f7b8-7f77-466f-8f84-5b0216bcd78b")>}])
